Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,Version,PRE_Q15,PRE_Q15_SCORE,PRE_Q15CF,PRE_Q12,PRE_Q12_SCORE,PRE_Q12CF,PRE_Q13,PRE_Q13_SCORE,PRE_Q13CF,PRE_Q14,PRE_Q14_SCORE,PRE_Q14CF,PRE_Q26,PRE_Q26_SCORE,PRE_Q26CF,PRE_Q27,PRE_Q27_SCORE,PRE_Q27CF,PRE_Q23,PRE_Q23_SCORE,PRE_Q23CF,PRE_Q28,PRE_Q28_SCORE,PRE_Q28CF,PRE_Q19,PRE_Q19_SCORE,PRE_Q19CF,PRE_Q3,PRE_Q3_SCORE,PRE_Q3CF,PRE_Q16,PRE_Q16_SCORE,PRE_Q16CF,PRE_Q10,PRE_Q10_SCORE,PRE_Q10CF,PRE_Q11,PRE_Q11_SCORE,PRE_Q11CF,PRE_Q33,PRE_Q33_SCORE,PRE_Q33CF,PRE_Q34,PRE_Q34_SCORE,PRE_Q34CF,PRE_REPEAT,PRE_WHYREPEAT,PRE_FREQEN,PRE_CALC,PRE_DAILYM,PRE_DAILYG,PRE_ATT_DL_1,PRE_ATT_DL_2,PRE_ATT_DL_3,PRE_ATT_DL_4,PRE_ATT_DL_5,PRE_ATT_SC_1,PRE_ATT_SC_2,PRE_ATT_SC_3,PRE_ATT_SC_4,PRE_ATT_SC_5,PRE_LK1,PRE_LK2,PRE_LK5,PRE_ANX#1_1,PRE_ANX#1_2,PRE_ANX#1_3,PRE_ANX#1_4,PRE_WHYCS_1,PRE_WHYCS_2,PRE_WHYCS_3,PRE_WHYCS_4,PRE_WHYCS_5,PRE_WHYCS_6,PRE_WHYCS_7,PRE_WHYCS_7_TEXT,PRE_YEAR,PRE_YEAR_5_TEXT,PRE_MAJOR_NEW_1,PRE_MAJOR_NEW_2,PRE_MAJOR_NEW_3,PRE_MAJOR_NEW_4,PRE_MAJOR_NEW_5,PRE_MAJOR_NEW_6,PRE_MAJOR_NEW_7,PRE_MAJOR_NEW_8,PRE_MAJOR_NEW_9,PRE_MAJOR_NEW_10,PRE_WHYMAJ_1,PRE_WHYMAJ_2,PRE_WHYMAJ_3,PRE_WHYMAJ_4,PRE_WHYMAJ_5,PRE_WHYMAJ_6,PRE_WHYMAJ_7,PRE_WHYMAJ_8,PRE_WHYMAJ_8_TEXT,PRE_AGE,PRE_GENDER,PRE_RACE_1,PRE_RACE_2,PRE_RACE_3,PRE_RACE_4,PRE_RACE_5,PRE_RACE_6,PRE_RACE_7,PRE_DIS_1,PRE_DIS_2,PRE_DIS_3,PRE_DIS_4,PRE_USEDU,PRE_EFFORT,SC0,PRE_TOTAL,PRE_PCT_TOTAL,PRE_GR_TOTAL,PRE_GR_MEAN,PRE_AR_TOTAL,PRE_AR_MEAN,PRE_PR_TOTAL,PRE_PR_MEAN,PRE_PC_TOTAL,PRE_PC_MEAN,PRE_SP_TOTAL,PRE_SP_MEAN,PRE_TR_TOTAL,PRE_TR_MEAN,PRE_AV_TOTAL,PRE_AV_MEAN,PRE_ER_MEAN,PRE_UD_TOTAL,PRE_UD_MEAN,PRE_ES_TOTAL,PRE_ES_MEAN,PRE_SELFEFF,PRE_MATHANX,PRE_MATHREL,PRE_CF_TOTAL,PRE_CF_TOTAL_CORR,PRE_CF_TOTAL_INCORR,PRE_CF_MEAN,PRE_CF_MEAN_CORR,PRE_CF_MEAN_INCORR,PRE_QCOMPLETE,PRE_COMPFLAG,PRE_EFFFLAG
100,2897,1,2/5/19 4:06,R_87lm788hhb8h3VL,Lt_2.0,3,1,4,4,0,3,1,0,3,3,0,2,2,1,4,3,1,1,2,0,2,3,0,2,2,1,3,2,1,4,2,1,3,2,1,2,1,1,2,3,1,4,4,1,3,2,,1,1,1,1,1,2,1,1,1,2,3,1,3,2,3,3,2,1,2,1,1,1,,,,,,,,1,,,,,,1,,,,,,,,1,,,,,,,2,2,1,,,,,,,,,,1,2,4,10,10,0.666666667,1,0.25,10,0.769230769,6,0.545454545,2,1,1,0.333333333,2,0.666666667,4,1,,1,1,2,0.4,,,,42,30,12,2.8,3,2.4,15,1,1
100,589,1,2/5/19 4:19,R_3nwp37wLEqP0W8A,Lt_2.0,3,1,4,3,1,4,3,0,3,2,0,3,2,1,4,3,1,3,4,1,4,2,1,4,2,1,4,3,0,4,2,1,4,3,0,3,3,0,3,2,0,3,4,1,4,2,,2,2,2,2,2,2,1,1,1,2,1,1,1,2,4,4,4,2,2,2,2,1,1,,,,,,,2,,,,1,,,,,,,,1,1,1,,,,,,,2,1,,1,,,,,,,,,,1,2,9,9,0.6,2,0.5,8,0.615384615,5,0.454545455,1,0.5,3,1,3,1,1,0.25,,1,1,3,0.6,,,,54,35,19,3.6,3.888888889,3.166666667,15,1,0
100,667,1,2/5/19 4:47,R_1LO1C5biJVzChbZ,Lt_2.0,3,1,4,4,0,3,2,1,3,3,0,1,2,1,4,3,1,4,4,1,1,2,1,4,3,0,4,2,1,4,2,1,4,3,0,1,3,0,1,3,1,1,3,0,2,2,,1,4,3,1,3,2,3,2,3,2,3,2,3,2,3,3,3,2,2,2,2,1,,,,,,,,2,,,,1,,,,,,,,1,1,1,1,,,,,,2,2,,,,1,,,,,,,,1,3,9,9,0.6,2,0.5,8,0.615384615,7,0.636363636,2,1,3,1,3,1,1,0.25,,1,1,3,0.6,,,,41,29,12,2.733333333,3.222222222,2,15,1,0.5
100,3329,1,2/5/19 5:38,R_3scdQIckUdzJTz7,Lt_2.0,3,1,4,4,0,4,2,1,4,1,0,4,2,1,4,3,1,4,1,0,4,2,1,4,2,1,4,2,1,4,2,1,4,1,0,4,2,0,3,3,1,4,4,1,4,2,,3,3,2,1,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,2,2,1,,,,,,,,1,,,,,,1,,,,,,1,,,,,,,,,2,1,,1,,,,,,,,,,2,5,10,10,0.666666667,2,0.5,9,0.692307692,6,0.545454545,2,1,2,0.666666667,2,0.666666667,2,0.5,,1,1,3,0.6,,,,59,40,19,3.933333333,4,3.8,15,1,1
100,1097,1,2/5/19 5:40,R_eaDLswq660Z6U5H,Lt_2.0,3,1,4,3,1,4,1,0,3,3,0,3,2,1,3,3,1,3,3,0,2,2,1,3,2,1,3,2,1,4,2,1,4,2,1,3,2,0,2,3,1,3,4,1,3,2,,3,4,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,,,,,,,,1,,,,,,1,,,,,,1,1,1,,,,,,,2,1,,1,,,,,,,,,,1,5,11,11,0.733333333,2,0.5,10,0.769230769,7,0.636363636,2,1,2,0.666666667,2,0.666666667,3,0.75,,1,1,3,0.6,,,,47,37,10,3.133333333,3.363636364,2.5,15,1,1
100,1202,1,2/5/19 6:09,R_2tgrqPHPPu0o2PO,Lt_2.0,2,0,3,5,0,3,4,0,3,2,0,3,2,1,4,3,1,3,1,0,3,2,1,3,2,1,2,2,1,2,2,1,1,2,1,2,1,1,1,3,1,3,4,1,3,2,,1,2,3,1,3,3,2,3,3,4,3,2,4,3,3,3,2,2,1,2,3,1,,,,,,,,3,,,,1,,,,,,,,1,1,,,,,,,,2,2,,,,1,,,,,,,,1,3,10,10,0.666666667,0,0,10,0.769230769,6,0.545454545,2,1,2,0.666666667,2,0.666666667,4,1,,1,1,1,0.2,,,,39,24,15,2.6,2.4,3,15,1,0.5
100,1019,1,2/5/19 8:54,R_3PETIReuYfJh9Hj,Lt_2.0,3,1,4,3,1,4,4,0,3,4,1,3,2,1,4,3,1,4,1,0,3,2,1,4,2,1,4,3,0,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,5,3,3,1,3,2,2,2,2,3,2,3,3,2,4,4,4,1,1,1,1,1,1,1,,,,,,2,,,,1,,,,,,,,1,1,1,1,,,,,,2,1,,1,,,,,,,,,,1,4,12,12,0.8,3,0.75,11,0.846153846,8,0.727272727,1,0.5,2,0.666666667,2,0.666666667,4,1,,1,1,4,0.8,,,,57,47,10,3.8,3.916666667,3.333333333,15,1,1
100,413,1,2/5/19 9:08,R_2WJ9RmDdDYumeKN,Lt_2.0,3,1,4,1,0,2,1,0,2,3,0,2,4,0,1,4,0,1,3,0,1,1,0,4,2,1,2,2,1,2,2,1,3,2,1,2,2,0,1,1,0,2,1,0,2,2,,1,1,1,0,2,3,3,3,1,1,2,2,3,3,3,4,2,1,1,1,1,1,,,,,,,,1,,,,,,1,,,,,,1,,,,,,,,,2,1,,,1,1,,,,,,,,1,4,5,5,0.333333333,1,0.25,5,0.384615385,4,0.363636364,1,0.5,0,0,0,0,1,0.25,,1,1,2,0.4,,,,31,13,18,2.066666667,2.6,1.8,15,1,1
100,38508,1,2/5/19 9:57,R_UT0135VXSxiSjrX,Lt_2.0,2,0,3,3,1,4,4,0,2,3,0,3,2,1,4,4,0,3,4,1,2,2,1,4,2,1,3,2,1,3,3,0,3,3,0,1,2,0,2,1,0,3,4,1,4,2,,3,4,3,3,3,3,2,3,3,4,3,2,3,4,3,3,2,2,3,2,3,1,1,,,,,,,1,,,,,,1,,,,,,,1,,,,,,,,2,1,,,,1,,,,,,,,1,5,7,7,0.466666667,1,0.25,6,0.461538462,4,0.363636364,1,0.5,2,0.666666667,2,0.666666667,1,0.25,,0,0,1,0.2,,,,44,24,20,2.933333333,3.428571429,2.5,15,1,1
100,1664,1,2/5/19 17:22,R_2B99Hh8gMcpVwES,Lt_2.0,3,1,4,3,1,3,2,1,3,4,1,2,2,1,4,3,1,3,4,1,3,2,1,4,3,0,3,2,1,2,2,1,4,2,1,3,1,1,3,3,1,3,4,1,4,2,,4,3,3,1,2,2,2,2,1,3,4,3,3,4,3,4,1,1,1,1,1,1,,,,,,,,1,,,,,,1,,,,,,1,1,,,,,,,,2,,,,1,,,,1,,,,,1,5,14,14,0.933333333,4,1,12,0.923076923,11,1,2,1,3,1,3,1,4,1,,1,1,5,1,,,,48,45,3,3.2,3.214285714,3,15,1,1
100,684,1,2/5/19 18:01,R_2tnC1nur7n85KTC,Lt_2.0,3,1,4,3,1,4,2,1,4,2,0,4,2,1,4,3,1,4,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,5,3,3,3,1,1,1,1,1,2,1,1,2,2,4,4,4,1,1,1,1,1,1,,,,,,,3,,,,,,1,,,,,,1,1,1,,,,,,,2,1,,1,,,,,,,,,,1,4,14,14,0.933333333,3,0.75,12,0.923076923,10,0.909090909,2,1,3,1,3,1,4,1,,1,1,4,0.8,,,,60,56,4,4,4,4,15,1,1
100,952,1,2/5/19 19:26,R_2Vky29oRpru9Qla,Lt_2.0,3,1,3,3,1,4,3,0,3,3,0,3,2,1,4,3,1,3,3,0,2,4,0,3,2,1,4,2,1,4,2,1,3,2,1,3,1,1,2,3,1,3,4,1,3,2,,2,1,2,1,2,2,1,2,2,3,3,2,3,3,4,3,3,1,1,1,1,1,,,,,,,,1,,,,,1,,,,,,,1,1,,1,,,,,,2,1,,,,1,,,,,,,,1,4,11,11,0.733333333,2,0.5,10,0.769230769,7,0.636363636,2,1,1,0.333333333,2,0.666666667,4,1,,1,1,3,0.6,,,,47,36,11,3.133333333,3.272727273,2.75,15,1,1
100,1467,1,2/5/19 19:27,R_1I5fTMIqo8gYKGu,Lt_2.0,3,1,4,3,1,4,3,0,3,3,0,2,2,1,4,3,1,4,4,1,3,2,1,3,2,1,3,2,1,4,2,1,4,2,1,3,1,1,4,3,1,4,4,1,4,3,,4,1,3,1,1,2,1,1,1,3,3,3,3,4,3,4,3,1,2,3,2,1,,1,,,,,,3,,,,1,,,,,,,,1,1,,,,1,,,,2,1,,,1,,,,,,,,,1,3,13,13,0.866666667,2,0.5,12,0.923076923,9,0.818181818,2,1,3,1,3,1,4,1,,1,1,3,0.6,,,,53,48,5,3.533333333,3.692307692,2.5,15,1,0.5
100,1251,1,2/5/19 20:13,R_1lsrbcSpQwEKQUh,Lt_2.0,3,1,4,3,1,3,2,1,1,3,0,1,2,1,4,3,1,3,4,1,2,4,0,3,2,1,3,2,1,3,2,1,4,2,1,1,1,1,3,3,1,3,4,1,3,2,,1,2,2,0,2,3,2,2,3,3,4,3,3,4,3,3,3,2,2,1,2,1,1,,,,,,,2,,,,1,,,,,,,,,1,,,,,,,,2,2,,1,,,,,,,,,,1,5,13,13,0.866666667,3,0.75,11,0.846153846,9,0.818181818,2,1,2,0.666666667,3,1,4,1,,1,1,4,0.8,,,,41,37,4,2.733333333,2.846153846,2,15,1,1
100,1650,1,2/5/19 23:03,R_2yjZXs76OyS4KbD,Lt_2.0,1,0,3,3,1,3,1,0,3,2,0,3,1,0,3,1,0,2,3,0,1,2,1,4,2,1,3,2,1,4,2,1,4,2,1,3,1,1,1,3,1,2,4,1,2,2,,5,5,0,1,2,3,1,2,4,2,2,1,2,4,3,4,4,1,3,1,1,1,,,,,,,,3,,,,1,,,,,,,,1,,,1,,,,,,2,2,,,,1,,,,,,,,1,5,9,9,0.6,1,0.25,8,0.615384615,7,0.636363636,1,0.5,1,0.333333333,0,0,4,1,,1,1,2,0.4,,,,41,26,15,2.733333333,2.888888889,2.5,15,1,1
100,91154,1,2/6/19 0:40,R_2WS9waaZCS5Cbfl,Lt_2.0,3,1,4,4,0,3,2,1,4,4,1,4,2,1,4,1,0,2,3,0,2,2,1,4,2,1,4,3,0,3,2,1,4,1,0,1,2,0,3,3,1,4,4,1,4,2,,2,3,2,0,3,2,3,3,2,3,2,2,3,3,4,3,2,2,1,1,4,1,,,,,,,,3,,,,1,,,,,,,,1,1,1,,,,,,,2,2,,,1,,,,,,,,,1,5,9,9,0.6,3,0.75,8,0.615384615,6,0.545454545,0,0,1,0.333333333,1,0.333333333,2,0.5,,1,1,4,0.8,,,,50,36,14,3.333333333,4,2.333333333,15,1,1
100,19612,1,2/6/19 2:17,R_1GTxFdJlbmqqVWI,Lt_2.0,3,1,3,3,1,4,4,0,3,4,1,3,2,1,4,3,1,3,1,0,2,2,1,4,2,1,3,2,1,4,2,1,4,3,0,2,2,0,2,2,0,3,4,1,4,2,,3,3,3,2,2,1,2,2,3,4,2,2,3,3,3,4,4,2,1,1,2,1,1,,,,,1,Co-requisite with Physics 220 as well,1,,,,,,1,,,,,,,1,,,,,,,,2,1,,1,,,,,,,,,,1,5,10,10,0.666666667,3,0.75,9,0.692307692,6,0.545454545,2,1,2,0.666666667,2,0.666666667,1,0.25,,1,1,4,0.8,,,,48,36,12,3.2,3.6,2.4,15,1,1
100,1317,1,2/6/19 2:49,R_Rk4oKXm5omZApDr,Lt_2.0,3,1,4,3,1,4,2,1,3,5,0,3,2,1,4,3,1,4,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,4,2,3,2,2,1,1,2,2,3,2,1,3,3,4,4,2,1,1,1,1,1,,1,,1,,,,1,,,,,1,1,,,,,,1,1,,,,1,,,,2,1,,,,,,,1,,,,,2,5,14,14,0.933333333,3,0.75,12,0.923076923,10,0.909090909,2,1,3,1,3,1,4,1,,1,1,4,0.8,,,,58,55,3,3.866666667,3.928571429,3,15,1,1
100,1229,1,2/6/19 5:06,R_DIBNxA771KtZIIx,Lt_2.0,3,1,4,3,1,4,2,1,4,4,1,3,2,1,4,3,1,4,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,3,3,1,4,4,1,4,2,,3,1,3,3,3,1,1,2,1,4,3,2,4,4,4,4,3,1,1,1,1,1,,,,1,1,,,2,,,,1,,1,,,,,,1,1,1,1,,,,,,2,2,1,1,,,,,,,,,,2,4,15,15,1,4,1,13,1,11,1,2,1,3,1,3,1,4,1,,1,1,5,1,,,,58,58,0,3.866666667,3.866666667,0,15,1,1
100,741,1,2/6/19 6:35,R_2zqACRFBC0MoOxk,Lt_2.0,1,0,4,3,1,3,1,0,2,3,0,3,1,0,3,2,0,1,2,0,3,2,1,2,2,1,4,3,0,4,2,1,3,2,1,2,2,0,2,2,0,3,2,0,4,2,,3,4,3,1,4,3,3,4,4,2,2,3,2,3,3,3,2,3,3,3,3,1,1,,,,,,,2,,,,1,,,,,,,,1,,,,,,,,,2,2,,,,1,,,,,,,,1,4,5,5,0.333333333,1,0.25,4,0.307692308,4,0.363636364,0,0,1,0.333333333,0,0,1,0.25,,1,1,2,0.4,,,,43,14,29,2.866666667,2.8,2.9,15,1,1
100,40809,1,2/6/19 7:24,R_3gXcyHAX4ZxSAA5,Lt_2.0,3,1,4,3,1,4,2,1,3,3,0,3,2,1,4,3,1,4,3,0,2,2,1,4,2,1,3,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,1,1,1,0,2,2,2,2,2,2,2,2,2,2,3,3,2,1,1,1,1,1,,,,,,,,1,,,,,,1,,,,,,,1,,,,,,,,2,1,,1,,,,,,,,,,2,4,13,13,0.866666667,3,0.75,11,0.846153846,9,0.818181818,2,1,2,0.666666667,2,0.666666667,4,1,,1,1,4,0.8,,,,55,50,5,3.666666667,3.846153846,2.5,15,1,1
100,1133,1,2/6/19 7:28,R_2QmkGQDUDFmNDCA,Lt_2.0,3,1,4,4,0,4,3,0,4,3,0,3,2,1,4,2,0,2,2,0,3,4,0,3,2,1,4,3,0,4,2,1,4,3,0,2,1,1,3,3,1,3,4,1,3,2,,2,1,2,0,2,2,1,2,2,3,3,3,3,4,2,3,3,2,2,1,1,1,1,1,,,1,1,For graduate school,2,,,,1,,,,,,,,1,1,1,,,,,,,2,2,,1,,,,,,,,,,1,3,7,7,0.466666667,1,0.25,7,0.538461538,4,0.363636364,0,0,0,0,1,0.333333333,3,0.75,,1,1,2,0.4,,,,50,25,25,3.333333333,3.571428571,3.125,15,1,0.5
100,898,1,2/6/19 17:45,R_1dzA65fQNLiAuXh,Lt_2.0,3,1,4,2,0,3,2,1,4,4,1,3,2,1,4,3,1,4,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,4,3,2,1,1,2,1,3,2,3,3,2,4,3,4,3,2,2,2,1,2,1,,,,,,,,4,,1,,,,,,,,,,1,,,,,,,,,2,2,,,1,,,,,,,,,1,4,14,14,0.933333333,3,0.75,13,1,10,0.909090909,2,1,3,1,3,1,4,1,,1,1,4,0.8,,,,58,55,3,3.866666667,3.928571429,3,15,1,1
100,64463,1,2/6/19 18:08,R_2rV0xNhzP1ff4VU,Lt_2.0,3,1,4,3,1,4,2,1,4,4,1,4,2,1,4,3,1,4,2,0,3,2,1,4,2,1,4,3,0,4,2,1,4,2,1,4,2,0,4,3,1,3,4,1,4,1,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,3,3,2,1,1,1,1,1,,,,,,,,3,,,,,,,,,,,1,1,1,,1,,,,,,2,1,,1,1,,,,,,,,,1,5,12,12,0.8,4,1,10,0.769230769,8,0.727272727,1,0.5,2,0.666666667,2,0.666666667,3,0.75,,1,1,5,1,,,,58,47,11,3.866666667,3.916666667,3.666666667,15,1,1
100,860,1,2/6/19 18:24,R_2y7KdGOSQeeraHD,Lt_2.0,3,1,4,4,0,3,1,0,2,1,0,1,2,1,4,3,1,3,1,0,2,2,1,3,2,1,1,2,1,3,2,1,3,3,0,1,2,0,1,3,1,3,4,1,2,2,,1,2,2,0,2,2,2,2,1,2,2,2,2,1,3,3,3,4,4,4,4,,1,,,,,,,3,,,,,,,,1,,,,,,,1,,,,,,2,1,,1,,,,,,,,,1,2,1,9,9,0.6,1,0.25,9,0.692307692,5,0.454545455,2,1,2,0.666666667,2,0.666666667,2,0.5,,1,1,2,0.4,,,,36,26,10,2.4,2.888888889,1.666666667,15,1,0
100,801,1,2/6/19 20:29,R_1Pc0gqiXdPa68K6,Lt_2.0,3,1,4,4,0,4,2,1,4,3,0,3,4,0,4,1,0,2,2,0,1,1,0,1,2,1,4,2,1,2,2,1,4,3,0,1,2,0,3,2,0,3,2,0,3,2,,2,1,3,2,3,4,2,2,3,3,4,2,2,3,3,3,3,3,3,2,3,1,1,,,,,,,3,,,,,1,,,,,,,,,,,,,1,,,2,1,,1,,,,,,,,,1,1,3,5,5,0.333333333,2,0.5,4,0.307692308,4,0.363636364,1,0.5,0,0,0,0,0,0,,1,1,3,0.6,,,,43,18,25,2.866666667,3.6,2.5,15,1,0.5
100,1529,1,2/6/19 21:22,R_UrnhQyaTROmcCu5,Lt_2.0,3,1,4,3,1,4,4,0,4,3,0,4,2,1,4,3,1,4,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,0,4,3,1,3,4,1,4,2,,1,4,1,1,1,3,2,1,1,1,3,2,1,1,4,4,3,1,1,1,2,1,1,,,,,,,3,,,,1,,,,,,,,1,,,,,,,,,2,2,,,1,,,,,,,,,1,4,12,12,0.8,2,0.5,11,0.846153846,8,0.727272727,2,1,3,1,3,1,3,0.75,,1,1,3,0.6,,,,59,47,12,3.933333333,3.916666667,4,15,1,1
100,492,1,2/6/19 22:22,R_1DBWC5WJq5b002X,Lt_2.0,3,1,4,3,1,4,4,0,3,2,0,2,2,1,4,4,0,3,3,0,3,1,0,3,3,0,3,3,0,3,2,1,3,2,1,2,2,0,2,2,0,1,4,1,1,3,,3,1,1,0,2,2,1,1,1,2,4,4,3,4,4,2,3,1,2,1,1,,1,,,,,,,2,,,,,,,,1,,,,,1,1,1,,1,,,,2,2,,1,1,,,,,,,,,2,3,6,6,0.4,2,0.5,5,0.384615385,4,0.363636364,0,0,0,0,1,0.333333333,2,0.5,,1,1,3,0.6,,,,41,18,23,2.733333333,3,2.555555556,15,1,0.5
100,880,1,2/6/19 22:54,R_33x038WYe6g1znr,Lt_2.0,2,0,3,3,1,3,1,0,2,1,0,2,2,1,3,3,1,1,2,0,1,2,1,2,2,1,1,3,0,4,2,1,3,1,0,1,3,0,1,3,1,3,4,1,2,2,,3,2,3,1,2,4,4,3,3,2,4,4,3,3,3,2,2,3,3,3,4,1,1,,,,,,,2,,,,,1,,,,,,,,1,1,,,,,,,2,2,,1,,,,,,,,,,1,3,8,8,0.533333333,1,0.25,7,0.538461538,4,0.363636364,1,0.5,2,0.666666667,2,0.666666667,2,0.5,,1,1,2,0.4,,,,32,18,14,2.133333333,2.25,2,15,1,0.5
100,618,1,2/6/19 23:05,R_3qxphuEz156C4Ci,Lt_2.0,3,1,1,4,0,3,1,0,1,3,0,1,3,0,1,3,1,1,2,0,2,2,1,4,2,1,3,3,0,1,1,0,3,3,0,2,1,1,1,1,0,1,4,1,1,2,,1,4,2,1,2,2,1,3,2,2,2,2,2,2,3,3,3,2,2,3,2,,1,,,,,,,4,,,,,,,,,,,1,,,1,,,,,,,2,1,,1,,,,,,,,,,1,4,6,6,0.4,1,0.25,6,0.461538462,3,0.272727273,1,0.5,2,0.666666667,1,0.333333333,2,0.5,,0,0,1,0.2,,,,26,11,15,1.733333333,1.833333333,1.666666667,15,1,1
100,1375,1,2/6/19 23:52,R_Oj8mdxeqTYodmQp,Lt_2.0,3,1,4,4,0,3,2,1,2,3,0,2,2,1,4,2,0,3,1,0,2,2,1,4,2,1,4,3,0,4,2,1,4,2,1,2,2,0,1,3,1,4,4,1,4,2,,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,3,,1,,,,,,,2,,,,,,,,1,,,,1,,,,,,,,,2,2,,1,,,,,,,,,,2,3,9,9,0.6,2,0.5,8,0.615384615,6,0.545454545,0,0,1,0.333333333,1,0.333333333,3,0.75,,1,1,3,0.6,,,,47,32,15,3.133333333,3.555555556,2.5,15,1,0.5
100,14515,1,2/7/19 1:52,R_3I4BXEsM4W4mIjJ,Lt_2.0,3,1,3,3,1,3,1,0,3,1,0,3,2,1,3,3,1,3,1,0,3,2,1,4,2,1,3,2,1,3,2,1,3,2,1,3,1,1,3,3,1,3,4,1,4,2,,1,2,2,1,2,3,1,1,2,3,4,4,4,3,3,3,3,2,2,1,2,1,,,,,,,,2,,,,1,,,,,,,,1,1,1,1,,,,,,3,1,,,,1,,,,,,,,1,2,12,12,0.8,2,0.5,11,0.846153846,8,0.727272727,2,1,2,0.666666667,2,0.666666667,4,1,,1,1,3,0.6,,,,47,38,9,3.133333333,3.166666667,3,15,1,0
100,675,1,2/7/19 2:19,R_2t36gNJelhMTP5Y,Lt_2.0,3,1,3,3,1,3,4,0,3,1,0,2,2,1,4,3,1,3,4,1,2,2,1,3,2,1,2,3,0,3,3,0,2,3,0,2,2,0,2,3,1,3,3,0,2,2,,3,4,2,0,2,3,2,1,3,3,3,2,2,3,3,3,2,3,2,1,1,1,1,,,,,,,4,,,,1,,,,,,,,1,1,,,,,,,,2,1,,1,,,,,,,,,,1,3,8,8,0.533333333,2,0.5,7,0.538461538,5,0.454545455,1,0.5,3,1,3,1,1,0.25,,0,0,2,0.4,,,,39,23,16,2.6,2.875,2.285714286,15,1,0.5
100,657,1,2/7/19 2:19,R_1gu3WEJRQC3XOrQ,Lt_2.0,3,1,3,3,1,3,2,1,3,3,0,3,2,1,3,1,0,2,1,0,3,2,1,3,4,0,3,3,0,4,1,0,4,2,1,3,2,0,3,2,0,2,3,0,3,2,,3,1,3,2,2,2,1,3,2,3,2,1,2,2,3,3,3,1,2,1,1,,1,1,,,,,,1,,,,,,,,,,,1,1,,,,,,,,,2,1,,,1,,,,,,,,,1,5,6,6,0.4,3,0.75,4,0.307692308,5,0.454545455,0,0,1,0.333333333,1,0.333333333,1,0.25,,0,0,3,0.6,,,,45,18,27,3,3,3,15,1,1
100,703,1,2/7/19 2:20,R_3CUTgKdu12HBTiE,Lt_2.0,3,1,2,3,1,4,2,1,2,4,1,2,1,0,4,1,0,2,4,1,3,1,0,2,3,0,1,2,1,2,3,0,2,1,0,1,2,0,1,2,0,1,3,0,2,2,,1,1,0,0,2,4,3,2,2,3,4,4,3,2,3,3,3,3,3,3,3,1,1,,,,,,,3,,,,1,,,,,,,,1,,,,,,,,,2,1,,1,1,,,,,,,,,1,4,6,6,0.4,4,1,4,0.307692308,6,0.545454545,1,0.5,1,0.333333333,1,0.333333333,0,0,,0,0,4,0.8,,,,31,15,16,2.066666667,2.5,1.777777778,15,1,1
100,710,1,2/7/19 2:20,R_C4y0ej9TrXXTayB,Lt_2.0,1,0,3,3,1,4,1,0,3,3,0,3,2,1,2,3,1,3,3,0,1,2,1,4,2,1,3,3,0,2,2,1,3,2,1,3,2,0,1,2,0,1,4,1,3,2,,1,3,2,1,2,3,2,2,3,2,3,2,2,3,3,3,3,2,1,1,4,1,,,,,,,,2,,,,1,,,,,,,,,1,,,,,,,,2,2,,1,,,,,,,,,,1,3,8,8,0.533333333,1,0.25,7,0.538461538,4,0.363636364,1,0.5,2,0.666666667,2,0.666666667,2,0.5,,1,1,2,0.4,,,,39,25,14,2.6,3.125,2,15,1,0.5
100,908,1,2/7/19 2:23,R_2SwdoiKPL4tO8iq,Lt_2.0,1,0,3,3,1,3,2,1,3,3,0,3,2,1,3,3,1,1,1,0,2,3,0,3,2,1,3,2,1,4,1,0,1,3,0,1,2,0,1,3,1,4,4,1,4,2,,5,1,2,2,2,2,2,2,3,2,2,2,3,3,3,3,3,1,1,1,1,1,1,,,,,,,3,,,,,,,,,,,1,1,,,1,,,,,,2,1,,1,1,,,,,,,,,1,5,8,8,0.533333333,2,0.5,6,0.461538462,4,0.363636364,2,1,1,0.333333333,2,0.666666667,2,0.5,,0,0,2,0.4,,,,39,25,14,2.6,3.125,2,15,1,1
